datetime,open,high,low,close,volume,macd,macd_signal,macd_hist,ema
2020-12-28,133.99001,137.34,133.50999,136.69,124486200,3.7945,2.89123,0.90327,130.30691
2020-12-24,131.32001,133.46001,131.10001,131.97,54930100,3.32347,2.66541,0.65806,128.71114
2020-12-23,132.16,132.42999,130.78,130.96001,88223700,3.15452,2.50089,0.65362,127.89643
2020-12-22,131.61,134.41,129.64999,131.88,168904800,2.99582,2.33749,0.65833,127.13053
2020-12-21,125.02,128.31,123.45,128.23,121251600,2.65602,2.1729,0.48311,125.94316
2020-12-18,128.96001,129.10001,126.12,126.66,192541500,2.55531,2.05213,0.50318,125.37145
2020-12-17,128.89999,129.58,128.03999,128.7,94359800,2.54946,1.92633,0.62312,125.04932
2020-12-16,127.41,128.37,126.56,127.81,98208600,2.29719,1.77055,0.52664,124.13665
2020-12-15,124.34,127.9,124.13,127.88,157243700,2.03242,1.63889,0.39353,123.21831
2020-12-14,122.6,123.35,121.54,121.78,79184500,1.65778,1.54051,0.11727,122.05289
2020-12-11,122.43,122.76,120.55,122.41,86939800,1.77658,1.51119,0.26539,122.12111
2020-12-10,120.5,123.87,120.15,123.24,81312200,1.83822,1.44484,0.39338,122.04889
2020-12-09,124.53,125.95,121.0,121.78,115089200,1.80566,1.3465,0.45916,121.75111
2020-12-08,124.37,124.98,123.09,124.38,82225500,1.88648,1.23171,0.65477,121.74389
2020-12-07,122.31,124.57,122.25,123.75,86712000,1.69748,1.06802,0.62947,121.08486
2020-12-04,122.6,122.86,121.52,122.25,78260400,1.4957,0.91065,0.58505,120.41858
2020-12-03,123.52,123.78,122.21,122.94,78967600,1.36913,0.76439,0.60474,119.96072
2020-12-02,122.02,123.37,120.89,123.08,89004200,1.1174,0.6132,0.5042,119.2159
2020-12-01,121.01,123.47,120.01,122.72,127728200,0.7656,0.48715,0.27845,118.24988
2020-11-30,116.97,120.97,116.81,119.05,169410200,0.3421,0.41754,-0.07544,117.13234
2020-11-27,116.57,117.49,116.22,116.59,46691300,0.17024,0.4364,-0.26616,116.65293
2020-11-25,115.55,116.75,115.17,116.03,76499200,0.1989,0.50294,-0.30404,116.66866
2020-11-24,113.91,115.85,112.59,115.17,113874200,0.28959,0.57895,-0.28936,116.82833
2020-11-23,117.18,117.62,113.75,113.85,127959300,0.48871,0.65129,-0.16258,117.24291
2020-11-20,118.64,118.77,117.29,117.34,73604300,0.87014,0.69193,0.1782,118.09114
2020-11-19,117.59,119.06,116.81,118.64,74113000,0.98898,0.64738,0.3416,118.27892
2020-11-18,118.61,119.82,118.0,118.03,76322100,0.99392,0.56198,0.43194,118.18865
2020-11-17,119.55,120.67,118.96,119.39,74271000,1.04788,0.454,0.59388,118.22832
2020-11-16,118.92,120.99,118.15,120.3,91183000,0.96303,0.30553,0.6575,117.9379
2020-11-13,119.44,119.67,117.87,119.26,81581900,0.74807,0.14116,0.60691,117.34737
2020-11-12,119.62,120.53,118.57,119.21,103162300,0.56872,-0.01057,0.57929,116.86921
2020-11-11,117.19,119.63,116.44,119.49,112295000,0.33661,-0.15539,0.49201,116.28402
2020-11-10,115.55,117.59,114.13,115.97,138023400,0.00696,-0.2784,0.28535,115.48252
2020-11-09,120.5,121.99,116.05,116.32,154515300,-0.0555,-0.34973,0.29423,115.36065
2020-11-06,118.32,119.2,116.13,118.69,114457900,-0.17005,-0.42329,0.25324,115.12081
2020-11-05,117.95,119.62,116.87,119.03,126387100,-0.55509,-0.4866,-0.06849,114.22852
2020-11-04,114.14,115.59,112.35,114.95,138235500,-1.07309,-0.46948,-0.60361,113.02815
2020-11-03,109.66,111.49,108.73,110.44,107624400,-1.30322,-0.31858,-0.98465,112.54769
2020-11-02,109.11,110.68,107.32,108.77,122866900,-1.11879,-0.07241,-1.04638,113.07461
2020-10-30,111.06,111.99,107.72,108.86,190272600,-0.69709,0.18918,-0.88627,114.15076
2020-10-29,112.37,116.93,112.2,115.32,146129200,-0.15786,0.41075,-0.5686,115.47345
2020-10-28,115.05,115.43,111.1,111.2,143937800,-0.12506,0.5529,-0.67795,115.51181
2020-10-27,115.49,117.28,114.54,116.6,92276800,0.33812,0.72239,-0.38427,116.58976
2020-10-26,114.01,116.55,112.88,115.05,111850700,0.37457,0.81845,-0.44389,116.5872
2020-10-23,116.39,116.55,114.28,115.04,82572600,0.57346,0.92942,-0.35597,116.9715
2020-10-22,117.45,118.04,114.59,115.75,101988000,0.81999,1.01842,-0.19843,117.45438
2020-10-21,116.67,118.71,116.45,116.87,89946000,1.05043,1.06802,-0.01759,117.88047
2020-10-20,116.2,118.98,115.63,117.51,124423700,1.21525,1.07242,0.14283,118.13309
2020-10-19,119.96,120.42,115.66,115.98,120639300,1.34277,1.03672,0.30606,118.28887
2020-10-16,121.28,121.55,118.81,119.02,115393800,1.64179,0.9602,0.68159,118.86608
2020-10-15,118.72,121.2,118.15,120.71,112559200,1.69004,0.7898,0.90024,118.8276
2020-10-14,121.0,123.03,119.62,121.19,150712000,1.55497,0.56474,0.99023,118.357
2020-10-13,125.27,125.39,119.65,121.1,262330500,1.31108,0.31718,0.9939,117.64875
2020-10-12,120.06,125.18,119.28,124.4,240226800,0.98988,0.06871,0.92117,116.78594
2020-10-09,115.28,117.0,114.92,116.97,100506900,0.22952,-0.16158,0.3911,114.88243
2020-10-08,116.25,116.4,114.59,114.97,83477200,0.01219,-0.25936,0.27154,114.36053
2020-10-07,114.62,115.55,114.13,115.08,96849000,-0.06175,-0.32724,0.2655,114.20817
2020-10-06,115.7,116.12,112.25,113.16,161498200,-0.16642,-0.39362,0.2272,113.99021
2020-10-05,113.91,116.65,113.55,116.5,106243800,-0.10211,-0.45042,0.34831,114.19776
2020-10-02,112.89,115.37,112.22,113.02,144712000,-0.35861,-0.5375,0.17889,113.6222
2020-10-01,117.64,117.72,115.83,116.79,116120400,-0.32645,-0.58222,0.25577,113.77275
2020-09-30,113.79,117.26,113.62,115.81,142675200,-0.66451,-0.64616,-0.01835,113.01844
2020-09-29,114.55,115.31,113.57,114.09,99382200,-0.98656,-0.64157,-0.34498,112.32055
2020-09-28,115.01,115.32,112.78,114.96,137672400,-1.20812,-0.55533,-0.6528,111.87819
2020-09-25,108.43,112.44,107.67,112.28,149981400,-1.56193,-0.39213,-1.1698,111.10773
2020-09-24,105.17,110.25,105.0,108.22,167743300,-1.71793,-0.09968,-1.61825,110.81467
2020-09-23,111.62,112.11,106.77,107.12,150718700,-1.47867,0.30489,-1.78356,111.46333
2020-09-22,112.68,112.86,109.16,111.81,183055400,-1.03978,0.75077,-1.79055,112.54916
2020-09-21,104.54,110.19,103.1,110.08,195713800,-0.942,1.19841,-2.14041,112.73396
2020-09-18,110.4,110.88,106.09,106.84,287104900,-0.62735,1.73352,-2.36086,113.39744
2020-09-17,109.72,112.2,108.71,110.34,178011000,0.11328,2.32373,-2.21045,115.03681
2020-09-16,115.23,116.0,112.04,112.13,154679000,0.70057,2.87635,-2.17577,116.21101
2020-09-15,118.33,118.83,113.61,115.54,184642000,1.25773,3.42029,-2.16256,117.23126
2020-09-14,114.72,115.93,112.8,115.36,140150100,1.60337,3.96093,-2.35755,117.65407
2020-09-11,114.57,115.23,110.0,112.0,180860300,2.03954,4.55032,-2.51077,118.22759
2020-09-10,120.36,120.5,112.5,113.49,182274400,2.9087,5.17801,-2.26931,119.78449
2020-09-09,117.26,119.14,115.26,117.32,176940500,3.82404,5.74534,-1.9213,121.35812
2020-09-08,113.95,118.99,112.68,112.82,231366600,4.54676,6.22566,-1.6789,122.36764
2020-09-04,120.07,123.7,110.89,120.96,332607200,5.86126,6.64539,-0.78412,124.75455
2020-09-03,126.91,128.84,120.5,120.88,257599600,6.62499,6.84142,-0.21643,125.70319
2020-09-02,137.59,137.98,127.0,131.39999,200119000,7.51157,6.89552,0.61605,126.90899
2020-09-01,132.75999,134.8,130.53,134.17999,151948100,7.46278,6.74151,0.72127,125.78624
2020-08-31,127.58,131.0,126.0,129.03999,225702700,7.0089,6.5612,0.4477,123.68781
2020-08-28,126.0125,126.4425,124.5775,124.8075,187630000,6.85098,6.44927,0.40171,122.34976
2020-08-27,127.1425,127.485,123.8325,125.01,155552400,6.98072,6.34884,0.63188,121.73532
2020-08-26,126.18,126.9925,125.0825,126.5225,163022400,7.02415,6.19087,0.83328,120.91665
2020-08-25,124.6975,125.18,123.0525,124.825,211495600,6.82342,5.98255,0.84087,119.51519
2020-08-24,128.69749,128.785,123.9375,125.8575,345937600,6.6408,5.77234,0.86846,118.18774
2020-08-21,119.2625,124.8675,119.25,124.37,338054800,6.20598,5.55522,0.65076,116.2703
2020-08-20,115.75,118.3925,115.7325,118.275,126907200,5.71219,5.39253,0.31966,114.24537
2020-08-19,115.9825,117.1625,115.61,115.7075,145538000,5.61943,5.31262,0.30681,113.23797
2020-08-18,114.3525,116.0,114.0075,115.5625,105633600,5.68071,5.23591,0.44479,112.62058
2020-08-17,116.0625,116.0875,113.9625,114.6075,119561600,5.69106,5.12471,0.56634,111.8851
2020-08-14,114.83,115.0,113.045,114.9075,165565200,5.71873,4.98313,0.7356,111.20451
2020-08-13,114.43,116.0425,113.9275,115.01,210082000,5.64031,4.79923,0.84109,110.27876
2020-08-12,110.4975,113.275,110.2975,113.01,165598000,5.44776,4.58896,0.8588,109.09595
2020-08-11,111.97,112.4825,109.1075,109.375,187902400,5.32638,4.37426,0.95212,108.11743
2020-08-10,112.6,113.775,110.0,112.7275,212403600,5.46409,4.13623,1.32786,107.80304
2020-08-07,113.205,113.675,110.2925,111.1125,198045600,5.21903,3.80426,1.41477,106.57192
2020-08-06,110.405,114.4125,109.7975,113.9025,202428800,4.99478,3.45057,1.54421,105.43678
2020-08-05,109.3775,110.3925,108.8975,110.0625,121776800,4.35183,3.06452,1.28731,103.32035
2020-08-04,109.1325,110.79,108.3875,109.665,173071600,3.85887,2.74269,1.11618,101.63481
2020-08-03,108.2,111.6375,107.8925,108.9375,308151200,3.21401,2.46365,0.75037,99.62726
2020-07-31,102.885,106.415,100.825,106.26,374336800,2.41827,2.27605,0.14222,97.29971
2020-07-30,94.1875,96.2975,93.7675,96.19,158130000,1.64005,2.2405,-0.60045,95.05963
2020-07-29,93.75,95.23,93.7125,95.04,90329200,1.64822,2.39061,-0.74239,94.77704
2020-07-28,94.3675,94.55,93.2475,93.2525,103625600,1.75176,2.57621,-0.82445,94.7113
2020-07-27,93.71,94.905,93.48,94.81,121214000,2.04044,2.78232,-0.74188,95.076
2020-07-24,90.9875,92.97,89.145,92.615,185438800,2.22064,2.96779,-0.74715,95.1425
2020-07-23,96.9975,97.0775,92.01,92.845,197004400,2.64182,3.15458,-0.51275,95.77437
2020-07-22,96.6925,97.975,96.6025,97.2725,89001600,3.11757,3.28277,-0.1652,96.50672
2020-07-21,99.1725,99.25,96.7425,97.0,103433200,3.22864,3.32407,-0.09543,96.31527
2020-07-20,96.4175,98.5,96.0625,98.3575,90318000,3.3512,3.34792,0.00327,96.14409
2020-07-17,96.9875,97.1475,95.84,96.3275,92186800,3.32066,3.3471,-0.02645,95.59074
2020-07-16,96.5625,97.405,95.905,96.5225,110577600,3.44007,3.35372,0.08635,95.40654
2020-07-15,98.99,99.2475,96.49,97.725,153198000,3.52259,3.33213,0.19046,95.12756
2020-07-14,94.84,97.255,93.8775,97.0575,170989200,3.45424,3.28451,0.16973,94.4782
2020-07-13,97.265,99.955,95.2575,95.4775,191649200,3.38473,3.24208,0.14265,93.83337
2020-07-10,95.335,95.98,94.705,95.92,90257200,3.40764,3.20642,0.20122,93.42234
2020-07-09,96.2625,96.3175,94.6725,95.7525,125642800,3.34227,3.15611,0.18615,92.79792
2020-07-08,94.18,95.375,94.09,95.3425,117092000,3.22727,3.10958,0.11769,92.05927
2020-07-07,93.8525,94.655,93.0575,93.1725,112424400,3.07529,3.08015,-0.00487,91.23847
2020-07-06,92.5,93.945,92.4675,93.4625,118655600,3.05752,3.08137,-0.02385,90.75496
2020-07-02,91.9625,92.6175,90.91,91.0275,114041600,2.96084,3.08733,-0.1265,90.07807
2020-07-01,91.28,91.84,90.9775,91.0275,110737200,3.0423,3.11896,-0.07666,89.84072
2020-06-30,90.02,91.495,90.0,91.2,140223200,3.10203,3.13812,-0.0361,89.54402
2020-06-29,88.3125,90.5425,87.82,90.445,130646000,3.11557,3.14715,-0.03157,89.13003
2020-06-26,91.1025,91.33,88.255,88.4075,205256800,3.16442,3.15504,0.00938,88.80129
2020-06-25,90.175,91.25,89.3925,91.21,137522400,3.38819,3.1527,0.23549,88.89973
2020-06-24,91.25,92.1975,89.63,90.015,192623200,3.33918,3.09382,0.24535,88.32217
2020-06-23,91.0,93.095,90.5675,91.6325,212155600,3.34972,3.03248,0.31723,87.89896
2020-06-22,87.835,89.865,87.7875,89.7175,135445200,3.14976,2.95317,0.19659,86.96557
2020-06-19,88.66,89.14,86.2875,87.43,264476000,3.04371,2.90403,0.13968,86.27759
2020-06-18,87.8525,88.3625,87.305,87.9325,96820400,3.09699,2.86911,0.22788,85.98949
2020-06-17,88.7875,88.85,87.7725,87.8975,114406400,3.06877,2.81214,0.25664,85.50374
2020-06-16,87.865,88.3,86.18,88.02,165428800,2.99169,2.74798,0.24371,84.9053
2020-06-15,83.3125,86.42,83.145,85.7475,138808800,2.83732,2.68705,0.15027,84.12663
2020-06-12,86.18,86.95,83.555,84.7,200146000,2.8304,2.64948,0.18092,83.72141
2020-06-11,87.3275,87.765,83.87,83.975,201662400,2.88706,2.60425,0.2828,83.47676
2020-06-10,86.975,88.6925,86.5225,88.21,166651600,2.99119,2.53355,0.45764,83.3522
2020-06-09,83.035,86.4025,83.0025,85.9975,147712400,2.64939,2.41914,0.23025,82.13775
2020-06-08,82.5625,83.4,81.83,83.365,95654400,2.39987,2.36158,0.03829,81.17281
2020-06-05,80.8375,82.9375,80.8075,82.875,137250400,2.31452,2.35201,-0.03749,80.62477
2020-06-04,81.0975,81.405,80.195,80.58,87560400,2.22181,2.36138,-0.13958,80.06221
2020-06-03,81.165,81.55,80.575,81.28,104491200,2.30482,2.39628,-0.09145,79.93276
2020-06-02,80.1875,80.86,79.7325,80.835,87642800,2.30599,2.41914,-0.11315,79.59595
2020-06-01,79.4375,80.5875,79.3025,80.4625,80791200,2.31925,2.44743,-0.12818,79.28619
2020-05-29,79.8125,80.2875,79.1175,79.485,153532400,2.34036,2.47947,-0.13911,78.99211
2020-05-28,79.1925,80.86,78.9075,79.5625,133560800,2.43279,2.51425,-0.08146,78.86889
2020-05-27,79.035,79.6775,78.2725,79.5275,112945200,2.50749,2.53462,-0.02713,78.69549
2020-05-26,80.875,81.06,79.125,79.1825,125522000,2.56992,2.5414,0.02852,78.48748
2020-05-22,78.9425,79.8075,78.8375,79.7225,81803200,2.64735,2.53427,0.11309,78.31373
2020-05-21,79.665,80.2225,78.9675,79.2125,102688800,2.6527,2.506,0.14671,77.96153
2020-05-20,79.17,79.88,79.13,79.8075,111504800,2.67287,2.46932,0.20355,77.64879
2020-05-19,78.7575,79.63,78.2525,78.285,101729600,2.59915,2.41843,0.18071,77.10912
2020-05-18,78.2925,79.125,77.58,78.74,135178400,2.62226,2.37325,0.24901,76.81514
2020-05-15,75.0875,76.975,75.0525,76.9275,166348400,2.5673,2.311,0.2563,76.33393
2020-05-14,76.1275,77.4475,75.3825,77.385,158929200,2.64435,2.24693,0.39743,76.18554
